Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
pawbu		root	b.oj.ru	TRUE	run; run		kurado; kuri	carrera, corrida; correr						harka	Putunhwa (跑步 “pǎobù”)					
pelake		root	b.oj.ru	TRUE	eyelid; blink		palpebro; palpebrumi	párpado; parpadear						jismulogi	Hindi (पलक “palak”), Parsisa (پلک “pelk”, “pelak”), Italisa (palpebra), Portugalsa (pálpebra), Indonesisa (pelupuk)					
pipi		root	b.oj.ru	FALSE	piss, pee, wee		pisaĵo; pisi	orina (_no clínico_), pipí; hacer pipí							Am oko pixi.					
pixi		root	b.oj.ru	TRUE	urine, piss; urinate, piss		urino, piso; uniri, pisi	orina (_clínico_); orinar						medis	Englisa (piss, pee), Espanisa (pis), Fransesa (pis), Rusisa (писать “pisat”), Doycisa (Pisse), Indonesisa (pipis), Hindi (पेशाब “pexab”), Parsisa (پیشاب “pexab”, پیشیار “pixyar”, جیش “jix”), Turkisa (çiş “cix”, işeme “ixme”), Niponsa (おしっこ “o-xiko”)					
pohyo		root	b.oj.ru	FALSE	roar; roar		roro, blekego; rori, blekegi	rugido; rugir						soti	Putunhwa (咆哮 “pawxyaw”), Koreasa (포효 “pohyo”), Niponsa (咆哮 “hoko”)					
prute		root	b.oj.ru	TRUE	fart, flatulence; fart		furzo; furzi	flatulencia, ventosidad, pedo, peo; tirarse un pedo, echarse un pedo, pedorrear(se), peer(se)						soti	kwasilexi - Fransesa (prout), Indonesisa (pret, prett), Espanisa (prt), Turkisa (pırt), Swerisa (prutt), Pilipinasa (purorót), Polskasa (prrryt, prut)					
rahatu		root	b.oj.ru	TRUE	rest, break; rest, take a break		ripozo; ripozi	descanso; descansar							Arabisa (رَاحَة “raha”), Parsisa (راحت‎ “rahat”), Turkisa (rahat), Indonesisa (rehat)					
retil		root	b.oj.ru	TRUE	crawl; crawl, creep		rampo; rampi	gateo, gateamiento, reptación, arrastramiento, deslizamiento; gatear, reptar, arrastrarse, deslizarse						harka	Latinsa (reptilis, reptile, repere), Englisa (reptile, reptilian, Reptilia), Fransesa (reptile), Espanisa (reptil, reptar), Doycisa (Reptil), Indonesisa (reptil), Rusisa (рептилия “reptiliya”), Pilipinasa (reptilya), Swahilisa (reptilia)					
rieskri		derived	b.oj.ru	FALSE	rewrite		reskribo; reskribi	reescribir							ri- + eskri					
rol		root	b.oj.ru	TRUE	role, part; play a role, participate, take part, be involved (in)	role, part, play a role, participate, take part, be involved, involved	rolo; roli, partopreni, preni parton (en)	papel, rol; desempeñar un papel, participar, involucrarse (en)							Englisa (role), Fransesa (rôle), Doycisa (Rolle), Rusisa (роль “rol”), Espanisa (rol), Turkisa (rol), Parsisa (رل “rol”)					
sampo		root	b.oj.ru	TRUE	walk, stroll, promenade; take a walk, go for a walk, go on a walk, stroll		promenado; promeni	paseo, caminata; pasear						harka	Putunhwa (散歩 “sanbu”), Koreasa (산보 “sanpo”), Niponsa (散歩 “sanpo”)					
sifre		root	b.oj.ru	FALSE	whistle; whistle		fajfo; fajfi	silbido; silbar, pitar, chiflar						soti	Espanisa (chifle, chiflar), Fransesa (siffler, sifflet), Arabisa (صَفَّارَة “safara”, صَفَرَ “safara”)					
somno		root	b.oj.ru	TRUE	sleep; sleep		dormo; dormi	sueño (_acto de dormir_); dormir, estar dormido							Englisa (insomnia), Fransesa (insomnie, sommeil), Portugalsa (sono), Espanisa (sueño, insomnio), Rusisa (сон “son”), Swerisa (sömn), Niponsa (睡眠 “suimin”)					
suyon		root	b.oj.ru	TRUE	swim; swim		naĝo; naĝi	natación, nado; nadar						harka	Putunhwa (游泳 “yóuyǒng”), Niponsa (水泳 “Suiei”), Koreasa (수영 “suyeong”)					
sweta		root	b.oj.ru	TRUE	sweat, perspiration; sweat, perspire		ŝvito; ŝviti	sudor, transpiración; sudar, transpirar						medis	Englisa (sweat), Fransesa (sueur), Doycisa (Schweiß), Espanisa (suda, sudor), Hindi (स्वेद “sved”), Telugusa (స్వేదము “svēdamu”, స్వేదం “svēdaṃ”)					
tabasum		root	b.oj.ru	TRUE	smile; smile		rideto; rideti (al)	sonrisa; sonreír							Arabisa (تَبَسُّم “tabassum”), Turkisa (tebessüm), Parsisa (تبسم “tabassom”), Swahilisa (tabasamu)					
taluji		root	b.oj.ru	TRUE	snow; snow		neĝo; neĝi	nieve; nevar		Schnee; schneien				klima	Arabisa (ثلج “thalj”), Indonesisa (salju), Swahilisa (theluji)		neige; neiger	снег; снежить	雪, 下雪, 降雪	
tanxiku		root	b.oj.ru	FALSE	sigh; sigh		suspiro, vespiro; suspiri, vespiri	suspiro; suspirar						soti	Putunhwa (叹息 “tanxi”), Koreasa (탄식 “tanxik”), Niponsa (嘆息 “tansoku”)					
tyao		root	b.oj.ru	TRUE	jump, leap; jump, leap		salto; salti, trassalti	salto; saltar						harka	Putunhwa (跳 “tiào”)					
upwasa		root	b.oj.ru	TRUE	fasting; fast		fasto; fasti	ayuno; ayunar							Indonesisa (puasa, upawasa), Hindi (उपवास “upvas”), Telugusa (ఉపవాసము “upavasamu”)					
vakasi		root	b.oj.ru	TRUE	vacation, holiday; take a vacation, go on holiday		ferio; ferii	vacaciones; vacacionar		Ferien, Urlaub; Ferien machen, Urlaub machen					Englisa (vacation), Espanisa (vacaciones), Fransesa (vacances), Indonesisa (vakansi), Pilipinasa (bakasyon), Niponsa (バカンス “bakansu”, ヴァカンス “vakansu”, バケーション “bakexon”), Hindi (अवकाश “avakax”)		vacances; aller en vacances	отпуск, каникулы; проводить отпуск	假期,  度假	
vyayama		root	b.oj.ru	TRUE	exercise (_physical movement_); exercise		(fizika) ekzerco; (fizike) ekzerciĝi	ejercicio (_movimiento físico_); ejercitarse, hacer ejercicio							Hindi (व्यायाम “vyayam”), Telugusa (వ్యాయామం “vyāyāmaṁ”)					
wawa		root	b.oj.ru	TRUE	cry, weep; cry, weep		ploro; plori	llanto; llorar						soti	kwasilexi - Arabisa (وع وع “wa wa”), Banglasa (ওয়া ওয়া “oaa oaa”), Rusisa (уа-уа “ua-ua”), Putunhwa (哇哇 “wā wā”), Englisa (wah wah), Doycisa (wäh-wäh), Indonesisa (owe-owe), Espanisa (buá buá), Pilipinasa (uwá), Vyetnamsa (oa oa)					
wenwen		root	b.oj.ru	FALSE	hum, buzz		zumo; zumi	zumbido, zurrido, resonación; zumbar, zurri(a)r, resonar						soti	Parsisa (ونگ ونگ “vang-vang”), Putunhwa (嗡嗡 “wengweng”), Koreasa (윙윙 “wingwing”)					
yam		root	b.oj.ru	TRUE	meal, food; eat		manĝo, manĝaĵo; manĝi	comida, platillo, manduca; comer, manducar						soti	Turkisa (yemek). kwasilexi - Englisa (yum yum, om nom), Rusisa (ням-ням “nyam-nyam”), Fransesa (miam miam), Indonesisa (nyam nyam), Koreasa (냠냠 “nyam nyam”, 얌얌 “yam yam”), Espanisa (ñam ñam), Vyetnamsa (nhăm nhăm), Norgesa (nam nam)					
zixe		root	b.oj.ru	FALSE	hiss; hiss		siblo; sibli	siseo; sisear		Zischen; zischen, fauchen				soti	Espanisa (siseo, sisear), Doycisa (zischen), Indonesisa (desisan), Pilipinasa (higishis), Arabisa (أَزِيز “aziz”), Hindi (सिस “sis”), Swahilisa (zii), Parsisa (جزجز “jizjaz”), Putunhwa (嘶嘶 “sisi”), Niponsa (シーッ “xx-”, シャーっ “xaa-”), Vyetnamsa (kêu xì xì), Turkisa (tıss)		sifflement; siffler	шипение; шипеть	嘶嘶	
bonjiwa		derived	b.oj.ru; il	FALSE	welfare; live well, be well; greetings (_after long absence or separation_)		bonfarto; bonfarti	bienestar, calidad de vida; vivir bien							bon- + jiwa					
absorbi		root	b.oro	TRUE	absorption; tr: absorb; intr (optional -cu): absorb, get absorbed		sorbo, absorbo; sorbi, absorbi; sorbiĝi, absorbiĝi	absorción; absorber; absorberse						fisika	Englisa (absorption, absorbing; absorb), Espanisa (absorción; absorber), Fransesa (absorption; absorber), Rusisa (абсорбция “absorbtsiya”), Doycisa (Absorption; absorbieren), Portugalsa (absorção; absorver), Italisa (assorbimento; assorbire), Indonesisa (absorpsi), Pilipinasa (absorpsiyon), Turkisa (absorpsiyon)		absorption; absorber	поглощение, абсорбция; поглощать, всасывать		
acidi		root	b.oro	TRUE	acid; tr: acidify; intr (optional -cu): acidify, become acidified		acido; acidigi; acidiĝi	ácido; acidificar; acidificarse						kimika	Englisa (acid, acidic), Espanisa (ácido), Fransesa (acide), Italisa (acido, acidi), Pilipinasa (asido), Turkisa (asit), Parsisa (اسید “asid”), Swahilisa (asidi)		acide	кислота		
adate		root	b.oro	TRUE	adaptation; tr: adapt; intr (optional -cu): adapt (oneself), get adapted		adapto; adapti; adaptiĝi	adaptación; adaptar; adaptarse		Anpassung, Adaptierung; anpassen, adaptieren			Te musi na adate cel sesu neo ergoli hwanjin.		Doycisa (adaptieren), Englisa (adaptation, adapt), Espanisa (adaptar), Fransesa (adapter), Rusisa (адаптировать “adaptirovat”), Indonesisa (adaptasi), Turkisa (adapte)		adaptation; adapter			
adhesi		root	b.oro	TRUE	adhesion; tr: adhere, stick; intr (optional -cu): adhere, get adhered, stick, get stuck		adhero; adherigi, (al)glui; adheri, (al)gluiĝi	adhesión; adherir, pegar; adherirse, pegarse						fisika	Englisa (adhesion), Espanisa (adhesión), Fransesa (adhésion), Rusisa (адгезия “adgeziya”), Doycisa (Adhäsion), Indonesisa (adesi), Turkisa (adezyon)		adhésion; adhérer	адгезия, прилипание; прилипать		
alkohol		root	b.oro	TRUE	alcohol; tr: alcoholize; intr (optional -cu): become alcoholized		alkoholo; alkoholi; alkoholiĝi	alcohol; alcoholizar; alcoholizarse		Alkohol				kimika	Arabisa (كحول “kahul”), Doycisa (Alkohol), Englisa (alcohol), Espanisa (alcohol), Fransesa (alcool), Rusisa (алкоголь “alkogol”), Niponsa (アルコール “arukōru”), Koreasa (알코올 “alkool”), Hindi (ऐल्कोहॉल “elkohol”), Parsisa (الکل “alkol”), Turkisa (alkol), Indonesisa (alkohol), Pilipinasa (alkohol)		alcohol	спирт, алкоголь	醇, 酒	
alomorfocu		derived	b.nenoj	FALSE	metamorphosis; intr (optional -cu): metamorphose, metamorphize		metamorfozo, metamorfoziĝo; metamorfoziĝi	metamorfosis; metamorfosearse							alo- + morfo + -cu					
alomorfo		derived	b.oro	FALSE	metamorphosis; tr/intr (optional -cu): metamorphose, metamorphize		metamorfozo; metamorfozi; metamorfoziĝi	metamorfosis; metamorfosear; metamorfosearse							alo- + morfo					
aloforma		derived	b.oro	FALSE	transformation; tr/intr (optional -cu): transform		transformo, aliformiĝo, aliformigo; transformi, aliformigi; transformiĝi, aliformiĝi	transformación, tra(n)sfiguración; transformar, tra(n)sfigurar; transformarse, tra(n)sfigurarse							alo- + forma					
ambisi		root	b.oro	TRUE	ambition; tr: make (somebody) ambitious; intr: be ambitious, aspire (to)	ambition, ambitious, aspire	ambicio, aspiro; ambiciigi, aspirigi; ambicii, aspiri	ambición; volver ambicioso; ser ambicioso, tener ambición, tener aspiraciones, aspirar (a) (_con “cel”_)						ganjon	Englisa (ambition), Fransesa (ambition), Espanisa (ambición), Rusisa (амбиция “ambitsiya”), Indonesisa (ambisi), Magyarsa (ambíció)					
amusa		root	b.oro	TRUE	amusement, entertainment, fun; tr: amuse, entertain; intr: have fun, amuse oneself, be (_feel_) amused, be (_feel_) entertained		amuzo; amuzi; amuziĝi	diversión, entretenimiento; divertir, entretener; divertirse, entretenerse				posamusa		ganjon	Englisa (amusement), Fransesa (amusant), Doycisa (amüsant), Arabisa (مسل “masal”)					
ansya		root	b.oro	TRUE	anxiety; tr: make (somebody) anxious; intr: be (_feel_) anxious	anxiety, anxious	anksio; kaŭzi anksion (al); esti anksia, senti anksion	ansiedad, ansia, preocupación; estar ansioso; causar ansiedad (a)						ganjon	Englisa (anxiety), Fransesa (anxiété), Doycisa (ängst), Espanisa (ansia, ansiedad), Turkisa (anksyete)					
anwi		root	b.oro	TRUE	consolation, solace; tr: comfort, console, cheer (up); intr: be (_feel_) comforted, be (_feel_) consoled		konsolo; konsoli, konsoliĝi	consuelo, solaz; consolar, confortar; consolarse, confortarse						ganjon	Putunhwa (安慰 “anwey”), Vyetnamsa (an ủi), Niponsa (安慰 “ani”), Koreasa (안위 “anwi”)					
aplika		root	b.oro	TRUE	application; tr: apply (_bring or put into operation or practical use_); intr (optional -cu): apply, be applicable (to)		apliko; apliki	aplicación; aplicar (_poner en operación o uso práctico_); aplicarse							Englisa (apply, application), Fransesa (appliquer), Espanisa (aplicar)					
armoni		root	b.oro	TRUE	harmony; tr: harmonize; intr (optional -cu): become harmonized		harmonio; harmoniigi; harmonii	(h)armonía; (h)armonizar(se)						musika	Doycisa (Harmonie), Englisa (harmony), Espanisa (armonía), Fransesa (harmonie), Rusisa (гармония “garmoniya”), Indonesisa (harmoni), Turkisa (armoni), Pilipinasa (armonya)		harmonie	гармония 		
artroitis		derived	b.oro	FALSE	arthritis; tr: cause arthritis; intr: have arthritis, suffer from arthritis, be arthritic		artrito; kaŭzi artriton; trafiĝi de artrito	artritis		Arthritis, Gelenkentzündung				medis	artro + -itis		arthrite	артрит	关节炎	
asel		root	b.oro	TRUE	origin, source; tr/intr (optional -cu): originate		deveno; devenigi; deveni	(lugar de) origen, (lugar de) nacimiento; originar; originarse							Arabisa (أصل “asl”), Indonesisa (asal), Parsisa (اصل “asl”), Swahilisa (asili)					
astama		root	b.oro	TRUE	asthma; tr: cause asthma; intr: have asthma, suffer from asthma, be asthmatic		astmo; kaŭzi astmon; trafiĝi de astmon	asma		Asthma				medis	Doycisa (Asthma), Englisa (asthma), Espanisa (asma), Fransesa (asthme), Rusisa (астма “astma”), Indonesisa (asma), Turkisa (astım), Telugusa (ఆస్థమా “astama”), Parsisa (آسم “âsm”)		asthme	астма	哮喘	
atex		root	b.oro	TRUE	fire; tr: burn (_damage, destroy or consume with fire_); intr (optional -cu): burn (_be on fire, be damaged, destroyed or consumed by fire_)		fajro; fajri (_konsumiĝi de fajro_), (ek)bruligi (_per fajro_)	fuego, lumbre; incendiar; arder, incendiarse						natura	Parsisa (آتش “âtaš”), Turkisa (ateş), Hindi (आतिश “ātiś”)					
ayna		root	b.oro	TRUE	mirror; tr: mirror, reflect; intr (optional -cu): mirror, get mirrored, reflect, get reflected		spegulo; speguliĝi, reflektiĝi; speguli, reflekti	espejo; reflejar; reflejarse						xey	Hindi (आईना “aina”), Parsisa (آینه “ayne”), Turkisa (ayna)					
bardi		root	b.oro	TRUE	cold; tr: chill, cool (down), make cold; intr: be (_feel_) cold, cool (down)		malvarmo; malvarmi, malvarmigi	frío; estar frío, tener frío; enfriar				termo		klima	Arabisa (البرد “bard”), Swahilisa (baridi)					
basi		root	b.oro	TRUE	basis, base, foundation; tr: base; intr (optional -cu): be based (_base itself_)		bazo; bazi	base, fundamento, cimientos; basar; basarse, estar basado							Englisa (base), Fransesa (base), Doycisa (Basis), Rusisa (база “baza”, базис “bazis”), Espanisa (base), Italisa (basi), Indonesisa (basis), Pilipinasa (base)					
bawlu		root	b.oro	TRUE	violence; tr: make violent, cause to be violent; intr: be violent		perforto, violento; esti perforta, esti violenta, perfortigi, violentigi	violencia; ser violento; poner violento							Putunhwa (暴力 “bàolì”), Vyetnamsa (bạo lực)					
bembi		root	b.oro	TRUE	constipation; tr: constipate, cause constipation; intr: have constipation, suffer from constipation, be constipated 		konstipo, mallakso; konstipi, konstipiĝi	estreñimiento, constipación de vientre; estar estreñido; estreñir						medis	Putunhwa (便秘 “byenbi”), Niponsa (便秘 “benpi”), Koreasa (변비 “byonbi”)					
birke		root	b.oro	FALSE	pool, puddle; tr/intr (optional -cu): pool		flako; flakiĝi, flakigi	charco, lapacha, lagunar, lagunazo, aguachar, lagareta; encharcar, hacer charcos; encharcarse							Arabisa (بِرْكَة “birka”), Turkisa (birikinti), Parsisa (برکه “berke”)					
boyle		root	b.oro	TRUE	boil; tr/intr (optional -cu): boil		bolo; boli, boligi	hervor; hacer hervir; hervir						kokiarte	Doycisa (Boiler), Englisa (boiler), Espanisa (bóiler), Rusisa (бойлер “boyler”), Hindi (बायलर “baylar”), Telugusa (బాయిలర్ “baylar”), Swahilisa (bwela), Niponsa (ボイラー “boyra”), Koreasa (보일러 “boylo”). Am kompara: lide.			кипение; кипеть, кипятить		
buhar		root	b.oro	TRUE	steam, vapor; tr/intr (optional -cu): steam		vaporo; vaporkuiri	vapor; preparar al vapor; echar vapor							Arabisa (بُخَار “buhar”), Turkisa (buhar), Parsisa (بخار “bohar”)					
buka		root	b.oro	TRUE	opening; tr/intr (optional -cu): open		malfermo; malfermi	apertura; abrir; abrirse				klosi		harka	Indonesisa (buka), Pilipinasa (buka, buksan, ibukas)					
cakare		root	b.oro	TRUE	vertigo, dizziness; tr: cause vertigo, cause dizziness; intr: have vertigo, suffer from vertigo, be dizzy		kapturno, vertiĝo; kapturnigi; kapturniĝi, vertiĝi	vértigo, mareo						medis	Hindi (चक्कर “cakkar”), Telugusa (చక్కర్ “cakkar”)					
carme		root	b.oro	TRUE	charm, enchantment; tr: charm, enchant; intr: be (_feel_) charmed, be (_feel_) enchanted		ĉarmo; ĉarmi	encanto, atractivo, carisma; estar encantado, estar cautivado, estar fascinado; encantar, cautivar, fascinar						ganjon	Englisa (charm), Fransesa (charme), Doycisa (Charme), Rusisa (шарм “xarm”), Niponsa (チャーム “chamu”)					
centro		root	b.oro	TRUE	center, centre; tr/intr (optional -cu): center, centre		centro; centri	centro; centrar; centrarse							Englisa (centre, center), Doycisa (Zentrum), Fransesa (centre), Espanisa (centro), Italisa (centro), Rusisa (центр “tsentr”), Hindi (केंद्र “kendr”), Telugusa (కేంద్రం “kēndraṃ”), Elinisa (κέντρο “kentro”)			центр, середина; центрировать		
