Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
weji	root	b	n: wedge	kojno	figura, tul			Englisa (wedge), Doycisa (Weck), Indonesisa (baji), Putunhwa (楔子 “xiēzi”), Hindi (वैज “vej”), Arabisa (وَتِد “watid”), Koreasa (쐐기 “swegi”)					TRUE	cuña, calza, calzo, calce	Keil	coin, cale	клин	楔子		
wendu	root	b	n: pea	pizo	palobija			Putunhwa (豌豆 “wandow”), Niponsa (豌豆 “endo”), Koreasa (완두 “wandu”)					TRUE	guisante, chícharo, _Pisum sativum_	Erbse	pois	горох	豌豆		
wermu	root	b	n: worm	vermo	hewan			Englisa (worm), Fransesa (ver), Doycisa (Wurm), Niponsa (ワーム “wāmu”), Parsisa (کرم “kerm”)					TRUE	gusano, lombriz	Wurm	ver	червь	蠕虫		
weykumax	derived	b	n: scarf, shawl	koltuko, ŝalo	labas			wey- + kumax					FALSE	bufanda, chal	Schal	écharpe, foulard, cache-nez, châle	шарф, кашне, платок, шаль	围巾	Putunhwa (圍巾 “weyjin”)	
weylungoje	derived	b	n: perimeter, circumference	cirkonferenco, perimetro, ĉirkaŭmezuro				wey- + lungo + -je					FALSE	perímetro, circunferencia						
widu	root	b	n: latitude	latitudo	geografi			Putunhwa (纬度 “weydu”), Niponsa (緯度 “ido”), Vyetnamsa (vĩ độ), Koreasa (위도 “wido”)			gindu		TRUE	latitud	Breite, Breitengrad	latitude	широта	纬度		
wifi	root	b	n: Wi-Fi, wifi	vifio, Wi-Fi, WiFi	komputer			Englisa (Wi-Fi, wi-fi, wifi, WiFi), Espanisa (wifi), Fransesa (Wi-Fi), Rusisa (вай-фай “vay-fay”), Doycisa (Wi-Fi), Indonesisa (Wi-Fi, Wifi, WiFi), Pilipinasa (Wi-Fi, wifi), Hindi (वाई-फ़ाई “vay-fay”), Telugusa (వై-ఫై “vay-fay”), Arabisa (وَاي فَاي “way fay”), Swahilisa (Wi-Fi), Parsisa (وای-فای “vây-fây”), Turkisa (Wi-F), Putunhwa (WiFi “wayfay”), Koreasa (와이파이 “waypay”), Niponsa (Wi-Fi, ワイファイ “waifai”), Vyetnamsa (Wi-Fi)					FALSE	_Wi-Fi_, wi( )fi	Wi-Fi, WiFi, Wifi	Wi-Fi, wifi	Wi-Fi, вайфай	Wi-Fi, 无线		
wiki	root	b	n: wiki	vikio	komputer			Englisa (wiki), Fransesa (wiki), Doycisa (Wiki), Rusisa (вики), Espanisa (wiki), Putunhwa (维基 “wéijī”), Niponsa (ウィキ “wiki”), Koreasa (위키 “wiki”), Vyetnamsa (wiki), Hindi (विकि “viki”), Telugusa (వికీ “vikī”), Arabisa (ويكي “wīkī”), Parsisa (ویکی “viki”), Turkisa (viki)					TRUE	wiki	Wiki	wiki	вики	维基		
wisen	root	b	n: hygiene	higieno				Putunhwa (卫生 “weyxeng”), Niponsa (衛生 “eysey”), Koreasa (위생 “wiseng”), Vyetnamsa (vệ sinh)					TRUE	higiene, limpieza, aseo						
wiski	root	b	n: whiskey, whisky	viskio	jiu			Englisa (whiskey), Espanisa (güisqui, whisky), Fransesa (whisky, whiskey, ouisqui, ouisquie, ouiski), Rusisa (виски “viski”), Doycisa (Whisky), Vyetnamsa (whisky, whiskey, uýt-ki), Indonesisa (wiski), Pilipinasa (wiski), Swahilisa (wiski), Putunhwa (威士忌 “weyxiji”), Hindi (व्हिस्की “vhiski”), Arabisa (وِيسْكِي “wiski”), Niponsa (ウィスキー “wisuki”), Telugusa (విస్కీ “viski”), Koreasa (위스키 “wisuki”), Parsisa (ویسکی “viski”)					TRUE	güisqui, _whiskey_, _whisky_	Whisky, Whiskey	whisky, whiskey	виски	威士忌		
wisterya	root	b	n: wisteria	visterio	planta			Englisa (wisteria), Doycisa (Wisterie), Espanisa (wisteria), Rusisa (вистерия “visteriya”), Arabisa (الوِسْتارية “alwistarya”), Hindi (विस्टीरिया “vistiriya”), Telugusa (విస్టేరియా “visteriya”)					FALSE	glicina, glicinia, _Wisteria_	Blauregen, Wisterie, Wistarie, Glyzinie, Glyzine, Glycine, Glycinie	glycine, _Wisteria_	глициния, вистерия	紫藤		
wixin	root	b	n: prestige	prestiĝo				Putunhwa (威信 “weyxin”), Niponsa (威信 “ixin”), Vyetnamsa (uy tín), Koreasa (위신 “wixin”)					TRUE	prestigio		prestige	престиж	威望		
wojutul	derived	b	n: handle	tenilo	tul			woju + -tul					FALSE	mango, manija						
woxatora	derived	b	n: washing machine	lavmaŝino	ogarmaxina			woxa + tora					FALSE	lavadora						
xabahubaytu	derived	b	n: haunted house	fantomloĝita domo, fantomplena domo	dom			xabahu + baytu					FALSE	casa embrujada						
xabahuhikaye	derived	b	n: ghost story	fantoma rakonto, fantomrakonto, rakonto pri fantomoj	literatur			xabahu + hikaye	xabahu-hikaye				FALSE	historia de fantasmas						
xabahunavi	derived	b	n: ghost ship	fantoma ŝipo	navi			xabahu + navi					FALSE	barco fantasma						
xadin	derived	b	n: some day, someday, tomorrow, later, sometime in the future	morgaŭ, estontece				xa- + din			ledin		FALSE	en días futuros, mañana						
xafebete	derived	b	n: descendant	posteulo				xafe + bete			lefeatre		FALSE	descendiente						
xafefikso	derived	b	n: suffix	postafikso, sufikso, finaĵo	basalogi			xafe + fikso					FALSE	sufijo; sufijar						
xafeplasilexi	derived	b	n: postposition	postpozicio	basalogi			xafe + plasi + lexi		plasilexi	lefeplasilexi		FALSE	pos(t)posición (_palabra empleada después de otra para darle sentido adverbial_)						
xafesoba	derived	b	n: afternoon	posttagmezo	din			xafe + soba					FALSE	tarde						
xagami	derived	b	n: fiancé, fiancée	fianĉo, fianĉino				xa- + gami					FALSE							
xahediyen	derived	b	n: witness (_one who testifies_)	atestanto	lega			xahedi + -yen					FALSE	testigo (_persona que testifica_)						
xaher	root	b	n: city, town	urbo	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, geografi			Hindi (शहर “shahar”), Parsisa (شهر “xahr”), Turkisa (şehir)					TRUE	ciudad, pueblo	Stadt	ville, cité	город, град	城市		
xaherdom	derived	b	n: town hall, city hall	urbodomo				xaher + -dom					FALSE	ayuntamiento						
xaherkef	derived	b	n: mayor	urbestro	person, politi			xaher + -kef					FALSE	alcalde(sa)	Bürgermeister	maire	мэр, градоначальник	市长		
xaheryen	derived	b	n: urbanite	urbano				xaher + -yen					FALSE	ciudadano (_residente de una ciudad o pueblo_)						
xahidu	root	b	n: martyr	martiro	dini			Indonesisa (syahid), Hindi (शहीद “xahid”), Arabisa (شَهِيد “xahid”), Swahilisa (shahidi), Parsisa (شهید “šahid”), Turkisa (şehit)					FALSE	mártir	Märtyrer	martyr	мученик	烈士, 殉道者		
xahiduya	derived	b	n: martyrdom	martireco				xahidu + -ya					FALSE	martirio						
xahin	root	b	n: falcon, _Falconiformes_	falko	piu			Rusisa (шахин “xahin”), Hindi (शाहीन “xahin”), Arabisa (شَاهِين “xahin”), Parsisa (شاهین “šâhin”)					FALSE	halcón, cernícalo, alcotán, _Falconiformes_	Falke	faucon	сокол	隼	Hindi (श्येन “xyen”), Telugusa (శ్యేనము “xyenamu”)	
xahutahta	derived	b	n: chessboard	ŝaktabulo, ŝakluda tabulo				xahu + tahta					FALSE	tablero (de ajedrez)						
xalaf	root	b	n (vulgar): whore, slut, harlot, ho, thot	puto, putino, ĉiesulo, ĉiesulino	fahexxey			Rusisa (шалава “xalava”, шалав “xalaf”), Parsisa (شلف “xalf”), Arabisa (شلافة “xalafa”)		kahabu			FALSE	puta, trola, zorra, perra, furcia, guarra, ramera						
xalgam	root	b	n: turnip	rapo	sabzi			Hindi (शलजम “xalgam”, शलजम “xaljam”), Arabisa (شَلْجَم “xaljam”, سَلْجَم‎ “saljam”), Turkisa (şalgam), Parsisa (شلغم “xalgam”)					TRUE	nabo, berza, naba, raba, rábano blanco, _Brassica rapa_ var. _rapa_						
xama	root	b	n: candle	kandelo	xey			Arabisa (شمعة “sham'a”), Parsisa (شمع “sham”), Swahilisa (mshumaa), Hindi (शमा “śamā”)					TRUE	vela, candela, cirio, veladora	Kerze	bougie, chandelle	свеча	蜡烛, 蜡炬		
xamahole	derived	b	n: candlestick, candle holder	kandelingo	xey			xama + hole					FALSE	candelero	Kerzenhalter	chandelier, bougeoir		烛台, 蜡台		
xaman	root	b	n: shaman	ŝamano	person			Englisa (shaman), Espanisa (chamán), Fransesa (chamane), Rusisa (шаман “xaman”), Doycisa (Schamane), Pilipinasa (shaman), Hindi (शामन “xaman”), Telugusa (షామాన్ “xaman”), Arabisa (شَامَان “xaman”), Parsisa (شمن “šaman”), Turkisa (şaman), Putunhwa (萨满 “saman”), Koreasa (샤먼 “xyamon”), Niponsa (シャーマン “xaman”), Vyetnamsa (shaman)					FALSE	chamán	Schamane	chamane	шаман	萨满		
xampani	root	b	n: champagne (_drink_)	ĉampano	jiu			Am oko Xampani.					FALSE	champán, champaña	Champagner	champagne, vin de Champagne	шампанское	香槟酒		
xamxir	root	b	n: sword	glavo	jentotul			Hindi (शमशेर “śamśer”), Parsisa (شمشیر “šamšir”)					TRUE	espada	Schwert	épée	меч	刀剑		
xanho	root	b	n: coral	koralo	hewan			Putunhwa (珊瑚 “xanhu”), Niponsa (珊瑚, サンゴ “sango”), Koreasa (산호 “sanho”), Vyetnamsa (san hô)					TRUE	coral, _Anthozoa_	Koralle	corail	коралл	珊瑚		
xanidin	derived	b	n: Saturday	sabato	din			Xani + -din					FALSE	sábado	Samstag	samedi	суббота	星期六, 周六		
xanse	root	b	n: luck, fortune, odds	ŝanco				Englisa (chance), Fransesa (chance), Hindi (चांस “cans”), Niponsa (チャンス “cansu”), Turkisa (şans), Koreasa (찬스 “cansu”), Parsisa (شانس “xans”)					TRUE	suerte, fortuna						
xansia	root	b	n: umbrella, parasol	ombrelo	tul			Putunhwa (伞 “sǎn”), Koreasa (우산 “usan”), Arabisa (شَمْسيّة “šamsiyya”), Turkisa (şemsiye)					TRUE	paraguas, sombrilla, parasol	Schirm	parapluie, parasol, ombrelle	зонтик, зонт	伞		
xantajeyen	derived	b	n: extortionist, blackmailer	ĉantaĝita				xantaje + -yen					FALSE	chantajista, extorsionador						
xanxwi	root	b	n: landscape	pejzaĝo	natura			Putunhwa (山水 “shānshuǐ”), Niponsa (山水 “sansui”), Vyetnamsa (sơn thuỷ)					TRUE	paisaje		paysage				
xarke	root	b	n: shark, _Selachimorpha_	ŝarko	mahi			Englisa (shark), Hindi (शार्क “shaark”), Karnatakasa (ಶಾರ್ಕ್ “śārk”), Putunhwa (鯊 “shā”), Koreasa (상어 “sang'eo”)					TRUE	tiburón, _Selachimorpha_	Hai	requin, squale	акула	鲨鱼, 鲨, 鲛		
xarmu	root	b	n: hornbeam, ironwood, musclewood, _Carpinus_	karpeno	planta			Fransesa (charme), Arabisa (شَرْم “xarm”)					FALSE	carpe, _Carpinus_						
xarti	root	b	n: condition, stipulation, term	kondiĉo	palalogi			Arabisa (شرط “shart”), Hindi (शर्त “shart”), Swahilisa (sharti), Turkisa (şart), Parsisa (شرط “shart”)					TRUE	condición, estipulación, término						
xatu	root	b	n: sand	sablo	materyal, petra			Putunhwa (砂土 “shā tǔ”)					TRUE	arena (_mineral reducido por la naturaleza_)	Sand	sable	песок	沙子, 沙粒, 沙砾		
xatubofun	derived	b	n: sandstorm	sabloŝtormo	klima			xatu + bofun					FALSE	tormenta de arena	Sandsturm	tempête de sable	песчаная буря	沙尘暴		
xatumeter	derived	b	n: hourglass	sablohorloĝo	tul			xatu + meter					FALSE	reloj de arena, clepsamia	Sanduhr	sablier	песочные часы	沙漏		
xayri	root	b	n: barley, _Hordeum vulgare_	hordeo	danyam			Arabisa (شَعِير “xair”), Parsisa (شعیر “xair”), Swahilisa (shairi)					TRUE	cebada, _Hordeum vulgare_			ячмень			
xehiyen	derived	b	n: braggart, bragger, boaster	fanfaronisto, fanfaronulo				xehi + -yen					FALSE	fanfarria, fanfarrón, fantasma, baladrón, bravucón, matasiete, presuntuoso						
xelange	root	b	n: hose	hoso	tul			Rusisa (шланг “xlank”), Indonesisa (selang), Parsisa (شلنگ “xelang”)					FALSE	manguera	Schlauch	tuyau	шланг			
xencudin	derived	b	n: birthday	naskiĝtago, naskotago				xen + -cu + -din					FALSE	cumpleaños, natalicio	Geburtstag	anniversaire, fête	день рождения	生日, 生辰		
xenon	root	b	n: xenon, _Xe_	ksenono	kimikamon			Englisa (xenon), Espanisa (xenón), Arabisa (إِكْسِينُون “iksinon”), Fransesa (xénon), Rusisa (ксенон “ksenon”), Indonesisa (xenon), Doycisa (Xenon), Niponsa (キセノン “kisenon”), Telugusa (జెనాన్ “jenan”), Turkisa (ksenon), Koreasa (크세논 “kusenon”, 제논 “jenon”), Vyetnamsa (xenon), Parsisa (زنون “zenon”), Swahilisa (xenoni), Pilipinasa (henon)					TRUE	xenón, Xe	Xenon	xénon	ксенон	氙		
xeritu	root	b	n: stripe	strio	figura			Arabisa (شريط “xarit”), Turkisa (şerit)					TRUE	franja, raya, línea						
xetoya	derived	b	n: (sense of) taste	gustumo	ganci			xeto + -ya					FALSE	(sentido del) gusto						
xey	root	b	n: thing, object, article, item	aĵo	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500			Arabisa (شيء “shay”), Putunhwa (事 “shì”), Turkisa (şey)					TRUE	cosa, objeto, artículo						
xeylari	derived	b	n: stuff, things	aĵoj				xey + lari					FALSE	(las) cosas						
xigo	root	b	n: accident	akcidento				Putunhwa (事故 “shìgù”), Niponsa (事故 “jiko”), Koreasa (사고 “sago”)					TRUE	accidente						
xikaryen	derived	b	n: hunter, predator	ĉasanto, ĉasisto, predanto				xikar + -yen			bexikaryen		FALSE	cazador, (de)predador			охотник, хищник			
xikenjekamer	derived	b	n: torture chamber	torturejo				xikenje + kamer					FALSE	cámara de tortura			камера пыток			
xikenjeyen	derived	b	n: torturer	torturisto				xikenje + -yen					FALSE	torturador						
xikudo	root	b	n: esophagus, oesophagus, gullet, weasand	ezofago	jismulogi			Putunhwa (食道 “xidaw”, 食管 “xigwan”), Niponsa (食道 “xokudo”), Vyetnamsa (thực quản), Koreasa (식도 “xigdo”)					TRUE	esófago	Speiseröhre, Ösophagus	œsophage	пищевод	食管, 食道		
xilo	root	b	n: yarn, thread, string	fadeno; ŝpini	materyal			Espanisa (hilo), Fransesa (fil), Koreasa (실 “xil”)					TRUE	hilo; hilar						
ximbi	root	b	n: mystery	mistero				Putunhwa (神秘 “xenmi”), Niponsa (神秘 “shinpi”), Koreasa (신비 “xinbi”)					TRUE	misterio			тайна			
xinen	root	b	n: faith, (religious) belief, conviction	(religia) fido, konvinko	dini			Putunhwa (信念 “xinyen”), Niponsa (信念 “xinnen”), Koreasa (신념 “xinnyon”)					TRUE	fe, creencia (religiosa), convicción						
xinyon	root	b	n: abyss, chasm	abismo	geografi			Putunhwa (深渊 “xenywen”), Koreasa (심연 “ximyon”), Niponsa (深淵 “xinen”)					FALSE	abis(m)o, sima, vacío			бездна, расселина, ущелье			
xirani	root	b	n: louse, lice, _Phthiraptera_	pediko, ftiraptero	koncun			Niponsa (虱 “shirami”), Putunhwa (虱 “shī”), Vyetnamsa (chí, rận)					TRUE	piojo, _Phthiraptera_	Laus	pou	вошь	虱子		
xiropu	root	b	n: syrup	siropo	kokiarte			Englisa (syrup), Espanisa (sirope), Fransesa (sirop), Indonesisa (sirop, sirup), Rusisa (сироп “sirop”), Doycisa (Sirup), Pilipinasa (sirup), Portugalsa (xarope), Italisa (sciroppo), Hindi (शर्बत “xarbat”), Niponsa (シロップ “xiropu”), Telugusa (షర్బత్తు “xarbatu”), Turkisa (şurup), Vyetnamsa (si-rô, xi-rô), Parsisa (شیره “xire”, شربت “xarbat”), Swahilisa (shira)					TRUE	jarabe, almíbar, sirope	Sirup	sirop	сироп	糖浆		
xobiyen	derived	b	n: consumer	konsumanto	ekonomi			xobi + -yen					FALSE	consumidor						
xoferyen	derived	b	n: driver	kondukanto, kondukisto, veturigisto, stiranto, stiristo, ŝoforo, aŭtisto koĉero				xofer + -yen					FALSE	conductor, chofer						
xohrayen	derived	b	n: celebrity	famulo, eminentulo, stelulo				xohra + -yen					FALSE	famoso, celebridad, estrella						
xorfirmayen	derived	b	n: entrepreneur	entreprenisto				xor- + firma + -yen					FALSE	emprendedor, empresario			предприниматель			
xortu	root	b	n: shorts, short pants	ŝorto, kuloto, pantaloneto	labas			Englisa (shorts), Espanisa (chor, short), Fransesa (short), Rusisa (шорты “xorti”), Doycisa (Shorts), Hindi (शॉर्ट्स “xorts”), Arabisa (شُورْت “xurt”), Niponsa (ショーツ “xotsu”), Turkisa (şort), Vyetnamsa (soóc), Koreasa (쇼츠 “xocu”)					FALSE	pantalón corto, chor, _short_						
xorufilya	derived	b	n: initiative	iniciativo, iniciatemo				xoru + -fil + -ya					FALSE	iniciativa						
xoruyen	derived	b	n: beginner	komencanto				xoru + -yen					FALSE	principiante						
Xovinismo	derived	b	n: Chauvinism	ŝovinismo	politi			Xovin + -ismo					FALSE	chauvinismo	Chauvinismus	chauvinisme	шовинизм	沙文主义		
xube	root	b	n: branch, offshoot, phylum	branĉo, filumo	plantalogi			Arabisa (شُعْبَة “xuba”), Parsisa (شعبه “xobe”), Turkisa (şube)					TRUE	rama, filo, sucursal, delegación, filial, ramo, división						
xuhamosem	derived	b	n: autumn, fall	aŭtuno				xuha + mosem					FALSE	otoño						
xuji	root	b	n: finger	fingro	jismulogi			Putunhwa (手指 “shǒuzhǐ”), Niponsa (手指 “shushi”)					TRUE	dedo (_de la mano, exceptuando al pulgar_)			палец (руки)			
xupi	root	b	n: bark (_tree_)	arboŝelo	plantalogi			Putunhwa (树皮 “shùpí”), Koreasa (수피 “supi”)					TRUE	corteza						
xweki	root	b	n: sap	sevo, planta suko	plantalogi			Putunhwa (树液 “xuye”), Koreasa (수액 “suek”), Niponsa (樹液 “jueki”)					FALSE	savia, cazumbre			сок растений			
xwexiyen	derived	b	n: learner, pupil	lernanto, lernejano				xwexi + -yen					FALSE	aprendiz, pupilo						
xyombu	root	b	n: cattail, reed, bulrush, reedmace, _Typha_	tifeo	planta			Putunhwa (香蒲 “xyangpu”), Vyetnamsa (hương bồ)					FALSE	espadaña, tifa, gladio, totora, boga, (e)nea, anea, inea, _Typha_	Rohrkolben	massettes, quenouilles	рогоз	香蒲		
