Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
-gon	affix	b xfik	-agon				Am oko gona. Hindi (कोण “kon”), Turkisa (-gen)					TRUE	-angulo	-gono (_polígono_)						
-ina	affix	b xfik	-ine	kimika			Englisa (caffeine), Putunhwa (咖啡因 “kafeyyin”), Hindi (कैफीन, कैफ़ीन “kefin”), Espanisa (cafeína), Arabisa (كَافِيِين “kafiyin”), Fransesa (caféine), Rusisa (кофеин “kofein”), Indonesisa (kafein), Doycisa (Coffein, Koffein), Niponsa (カフェイン “kafein”), Telugusa (కెఫిన్ “kefin”), Turkisa (kafein), Koreasa (카페인 “kapein”), Vyetnamsa (cafein, cà-phê-in), Parsisa (کافئین “kâfein”), Swahilisa (kafeini), Pilipinasa (caffeine)					TRUE	-eno, -ino (_hormonoj, ktp_)	-ina (_sustancia_)						
-ismo	affix	b xfik	-ism				Englisa (-ism), Doycisa (-ismus), Fransesa (-isme), Espanisa (-ismo), Rusisa (-изм “-izm”), Parsisa (ـیسم- “-ism”), Turkisa (-izm), Indonesisa (-isme), Pilipinasa (-ismo), Niponsa (-イズム “-izumu”), Elinisa (-ισμός “-ismos”)					TRUE	-ismo	-ismo (_ideología_)			-изм			
-ista	affix	b xfik	-ist				Englisa (-ist), Doycisa (-ist), Fransesa (-iste), Espanisa (-ista), Rusisa (-ист “-ist”, -истка “-istka”), Indonesisa (-is), Pilipinasa (-ista), Turkisa (-ist), Parsisa (یست- “-ist”), Elinisa (-ιστής “-istis”)					TRUE	-isto (_nur rilate al -ismo_)	-ista (_partidario_)			-ист, -истка			
-je	affix	b xfik	degree, level, measurement	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500			Am oko daraje.					TRUE	grado, nivelo, mezuro	-aje (_grado, nivel, medida_), -ad, -ud, -ura						
-kef	affix	b xfik	chief, head, boss, lead, master				Am oko kef.					TRUE	-estro	jefe, dirigente						
-mon	affix	b xfik	element, unit (_of a whole_)	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500			Am oko mon.			-lari		TRUE	-ero, elemento, unuo	artículo, elemento, parte (distinguible), pieza, unidad (_de un todo_), componente, partícula						
-pel	affix	b xfik	drive to, make want to, cause to want to		drive, drive to, make want, make want to		Am oko pel.					TRUE	-emo	impulso; hacer querer, llevar a						
-sa	affix	b xfik	language, animal sounds	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500			Am oko basa.					TRUE	lingvo, sono de besto	idioma, lengua, sonido de animal; hablar idioma, hablar lengua, hacer sonido de						
-tim	affix	b xfik	team, body, group	500 maxim pimpan genulexi ji fikso, bage 5 de lista 500			Am oko tim.					TRUE	teamo, grupo, -istaro, -antaro	equipo, grupo						
-tul	affix	b xfik	tool				Am oko tul.		meter, maxina, -fon, -tora			TRUE	-ilo	herramienta						
-xey	affix	b xfik	thing, substance				Am oko xey.					TRUE	-aĵo	cosa, objeto, artículo, muestra de, -ada, -ismo, -ción						
-ya	affix	b xfik	_abstract nouns_	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500		gramati: inharelexi#xafefikso_-ya	Arabisa (ية “-iyya”), Hindi (-य “-ya”), Espanisa (-ía), Rusisa (-ия “-iya”), Englisa (-y)					TRUE	-o, -eco, _abstraktaj substantivoj_	-(d)ad, -tad, -(er)ía, -ez(a), -ura, -ud, propiedad de, cualidad de; ser (_con preposiciones y adjetivos_)						
-yen	affix	b xfik	being (_any animate being_), (personified) object	500 maxim pimpan genulexi ji fikso, bage 1 de lista 500			Putunhwa (员 “yuán”), Englisa (-ian), Fransesa (-ien, -ienne), Swahilisa (yeye - te)					TRUE	-ulo (_iu ajn vivulo_), -anto, -isto, (personigita) objekto	-ano (_gentilicio_), -ense, -és, -ita, -eno, -ino, -o, -do (_taxón_), -dor (_agente_), -(a)nte, -ente, -ero						
bon jiwa	phrase	b; il	goodbye; goodbye (_expecting long absence or separation_)	intrelogalexi			bon, jiwa					FALSE	adiaŭ (_atendante longan forestecon or apartecon_)	adiós (_suponiendo una ausencia larga o separación_)						
bon xanse	phrase	b; il	(good) luck; good luck	intrelogalexi	luck, good luck		bon, xanse			burxanse		FALSE	bonan ŝancon	buena suerte (_despedida_)			удачи, успеха			
momento	root	b; il	moment, while; one moment, hold on, wait	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, watu, intrelogalexi			Englisa (moment), Doycisa (Moment), Fransesa (moment), Espanisa (momento), Rusisa (момент “moment”), Turkisa (moment)					TRUE	momento	plazo, rato, término, momento, periodo, período, espacio de tiempo; (un) momento						
petra, mikasi, paper	phrase	b; il	rock paper scissors, RPS	yuxi, intrelogalexi			petra, mikasi, paper					FALSE	papero, tondilo, ŝtono	piedra papel o tijera(s) (_juego_), chin chan pun, cachipún, pin pon papas	Schere, Stein, Papier	pierre-feuille-ciseaux, chifoumi	камень, ножницы, бумага	石头、剪子、布		
xanti	root	b; il	peace; hello, bye	500 maxim pimpan genulexi ji fikso, bage 1 de lista 500, intrelogalexi			Hindi (शांति “śānti”), Telugusa (శాంతి “śānti”), Taysa (สันติ “sǎn-dtì”)					TRUE	paco; pacon, saluton, adiaŭ, ĝis	paz; hola, adiós						
ganjoncu	derived	b.lin	feel (_emotionally feel a particular way_)				ganjon + -cu					FALSE	emociiĝo, sentiĝo; emociiĝi, sentiĝi	sentirse (_emocionalmente, de manera..._)						
hisicu	derived	b.lin	feel (_physically, emotionally or psychologically feel a particular way_)				hisi + -cu					FALSE	sentiĝo; sentiĝi	sentirse (_física, emocional o psicológicamente, de manera..._)						
nasacu	derived	b.lin	smell, odor; (have a particular) smell				nasa + -cu					FALSE	odoro, aromo; odori, aromi	olor, aroma; oler (_tener olor descrito como..._)						
okocu	derived	b.lin	look, appearance; look (_have a particular appearance_)				oko + -cu					FALSE	aspekto; aspekti	apariencia, aspecto, _look_; verse						
orecu	derived	b.lin	sound (_have a particular sound_)				ore + -cu					FALSE	aŭdiĝado; aŭdiĝi	sonar (_dar un sonido descrito como..._)						
pifucu	derived	b.lin	feel (_have a particular feeling through touch_)				pifu + -cu					FALSE	palpiĝo, tuŝiĝo; palpiĝi, tuŝiĝi	sentir (_por el tacto, que algo es..._)						
sen	root	b.lin	being (_existence_); be, am, is, are	500 maxim pimpan genulexi ji fikso, bage 1 de lista 500			Doycisa (sein, sind), Espanisa (ser, son), Fransesa (sont), Italisa (sono, sei)					TRUE	esto; esti	ser; ser, estar						
sencu	derived	b.lin	becoming; become, get, turn (into)				sen + -cu					FALSE	fariĝo, iĝo; fariĝi, iĝi	hacerse, volverse, transformarse en						
xetocu	derived	b.lin	taste (_have a particular taste_)				xeto + -cu					FALSE	gusto; gusti	sabor; saber, tener sabor						
bonmorcu	derived	b.nenoj	euthanasia; be euthanized				bon- + mor + -cu					FALSE	eŭtanazio; eŭtanaziiĝi	eutanasia; estar eutanasiado		euthanasie; être euthanasié				
posgamicu	derived	b.nenoj	divorce; get divorced				pos- + gami + -cu					FALSE	divorco, eksedziĝo; divorci, eksedziĝi	divorcio; divorciarse						
rusoti	derived	b.nenoj	echo; echo				ru- + soti					FALSE	eĥo, ekoo; eĥi	eco, resonancia; hacer eco, resonar						
absorbicu	derived	b.nenoj	absorption; intr (optional -cu): absorb (_get absorbed_)				absorbi + -cu					FALSE	(ab)sorbiĝo; (ab)sorbiĝi	absorción; absorberse						
acidicu	derived	b.nenoj	acidification; intr (optional -cu): acidify (_become acidified_)				acidi + -cu					FALSE	acidiĝo; acidiĝi	acidificación; acidificarse						
adatecu	derived	b.nenoj	adaptation; intr (optional -cu): adapt (oneself), get adapted				adate + -cu					FALSE	adaptiĝo; adaptiĝi							
adhesicu	derived	b.nenoj	adhesion; intr (optional -cu): adhere (_get adhered_), stick (_get stuck_)				adhesi + -cu					FALSE	adhero; adheri, (al)gluiĝi	adhesión; adherirse, pegarse						
aksyon	root	b.nenoj	action, activity, performance; act, take action, behave, perform	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500			Englisa (action), Pilipinasa (aksyon), Indonesisa (reaksi), Doycisa (Aktion), Rusisa (реакция “reaktsiya”), Espanisa (acción), Turkisa (reaksiyon)					TRUE	ago; agi	acción, actividad; actuar (_ponerse en acción_)						
alkoholcu	derived	b.nenoj	alcoholization; intr (optional -cu): become alcoholized		alcoholization, become alcoholized, alcoholize		alkohol + -cu					FALSE	alkoholiĝo; alkoholiĝi	alcoholización; alcoholizarse						
alocu	derived	b.nenoj	change; change, become different, get changed				alo + -cu					TRUE	aliĝo, ŝanĝiĝo; aliĝi, ŝanĝiĝi	cambio; cambiar (_uno mismo_)						
aloformacu	derived	b.nenoj	transformation; intr (optional -cu): transform (_become transformed_)				alo + forma + -cu					FALSE	aliformiĝo; aliformiĝi							
aloijen	derived	b.nenoj	disagreement; disagree				alo + ijen					FALSE	malsamopinio, malkonsento; malsamopinii, malkonsenti	desacuerdo, discrepancia, disentimiento; diferir, disentir, discrepar, no estar de acuerdo						
alomorfocu	derived	b.nenoj	metamorphosis; intr (optional -cu): metamorphose, metamorphize				alo + morfo + -cu					FALSE	metamorfozo, metamorfoziĝo; metamorfoziĝi	metamorfosis; metamorfosearse						
aloya	derived	b.nenoj	difference; differ, vary				alo + -ya					FALSE	diferenco, malsameco; diferenci, malsami	diferencia, distinción; diferir, diferenciarse, distinguirse						
ambisicu	derived	b.nenoj	intr: become ambitious				ambisi + -cu					FALSE	ambicio, aspiro; ambicii, aspiri							
amikucu	derived	b.nenoj	deepen, become deep, become deeper				amiku + -cu					FALSE	profundiĝo; profundiĝi	profundización, ahondamiento; profundizarse, ahondarse, hacerse más profundo						
amusacu	derived	b.nenoj	intr: become amused, become entertained				amusa + -cu					FALSE	amuziĝo; amuziĝi	divertirse, entretenerse						
andincu	derived	b.nenoj	stabilize, become stable				andin + -cu					FALSE	stabiligo; stabiligi	estabilizarse						
ansyacu	derived	b.nenoj	intr: become anxious		anxious		ansya + -cu					FALSE	(est)iĝi anksia, eksenti anksion	volverse ansioso						
anwicu	derived	b.nenoj	intr: become comforted, become consoled, cheer up				anwi + -cu					FALSE	konsoliĝo; konsoliĝi							
aplikacu	derived	b.nenoj	intr (optional -cu): apply, be applicable (to)				aplika + -cu					FALSE	esti aplikebla							
armonicu	derived	b.nenoj	harmonization; intr (optional -cu): become harmonized				armoni + -cu					FALSE	harmoniado; harmonii, esti harmonia							
artroitiscu	derived	b.nenoj	intr: become arthritic, get arthritis				artro + itis + -cu					FALSE	trafiĝi de artrito							
asancu	derived	b.nenoj	become easy				asan + -cu					FALSE	faciliĝo; faciliĝi	facilitarse, hacerse fácil						
aselcu	derived	b.nenoj	intr: originate				asel + -cu					FALSE	deveni							
astamacu	derived	b.nenoj	intr: become asthmatic, get asthma				astama + -cu					FALSE	trafiĝi de astmon							
ata	root	b.nenoj	coming; come	500 maxim pimpan genulexi ji fikso, bage 1 de lista 500, harka			Arabisa (أتى “ataa”), Hindi (आना “ānā”), Indonesisa (datang), Parsisa (آمدن “âmadan”), Lyetuvasa (ateiti)			idi		TRUE	veno; veni	venida; venir						
atexcu	derived	b.nenoj	intr (optional -cu): burn (_be on fire, be consumed by fire_)				atex + -cu					FALSE	fajri (_konsumiĝi de fajro_)							
ativocu	derived	b.nenoj	become active				ativo + -cu					FALSE	aktiviĝado; aktiviĝi	activarse, encenderse, prenderse						
aventur	root	b.nenoj	adventure; venture				Englisa (adventure), Espanisa (aventura), Fransesa (aventure), Rusisa (авантюра “avantyura”), Doycisa (Abenteuer), Indonesisa (avonturir, avonturisme), Niponsa (アドベンチャー “adobenca”), Turkisa (avantür), Koreasa (어드벤처 “adubenca”)		Abenteuer			TRUE	aventuro	aventura		aventure	приключение, похождение, авантюра	冒险		
awajela	derived	b.nenoj	hurry away, hurry off		hurry away, hurry, hurry off		aw- + ajela					FALSE	forrapidiĝo; forrapidiĝi	darse prisa para irse						
awcu	derived	b.nenoj	disappearance; disappear				aw- + -cu			precu		FALSE	malapero; malaperi	desaparición; desaparecer						
awfley	derived	b.nenoj	fly away				aw- + fley					FALSE	forflugado; forflugi	irse volando						
awidi	derived	b.nenoj	leave, go away, depart		leave, go away, go		aw- + idi			preata		FALSE	foriro; foriri	irse						
awjuicu	derived	b.nenoj	distraction; get distracted, become distracted				aw- + jui + -cu					FALSE	malatentiĝo, distriĝo; malatentiĝi, distriĝi	distracción; distraerse						
awpawbu	derived	b.nenoj	run away, flee				aw- + pawbu					FALSE	forkuro, fuĝo; forkuri, fuĝi	irse corriendo, escapar						
awsen	derived	b.nenoj	absence; be absent, be away				aw- + sen			presen		FALSE	foresteco, malesteco	ausencia, inasistencia; estar ausente, ausentarse						
aynacu	derived	b.nenoj	intr (optional -cu): mirror, get mirrored, reflect, get reflected				ayna + -cu					FALSE	speguliĝo, reflektiĝo; speguliĝi, reflektiĝi							
balacu	derived	b.nenoj	strengthen, become strong				bala + -cu					FALSE	fortiĝo; fortiĝi	fortalecimiento, fortificación; fortalecerse, fortificarse						
bardicu	derived	b.nenoj	intr: become cold, get cold				bardi + -cu					FALSE	malvarmiĝo; malvarmiĝi							
basicu	derived	b.nenoj	intr (optional -cu): be based (_base itself_)				basi + -cu					FALSE	baziĝo; baziĝi							
bawlucu	derived	b.nenoj	intr: become violent				bawlu + -cu					FALSE	violentiĝo; violentiĝi							
baxcu	derived	b.nenoj	get underneath, go underneath				bax + -cu					FALSE	iri suben	ponerse debajo						
bembicu	derived	b.nenoj	intr: get constipation, become constipated 				bembi + -cu					FALSE	konstipiĝo; konstipiĝi							
bimarcu	derived	b.nenoj	get sick, fall ill				bimar + -cu			sehacu		FALSE	malsaniĝo; malsaniĝi	enfermarse						
bodon	root	b.nenoj	riot, tumult; riot				Putunhwa (暴動 “bawdong”), Koreasa (폭동 “pokdong”), Niponsa (暴動 “bodo”), Vyetnamsa (bạo động)					TRUE	tumulto; tumulti	alboroto, tumulto, disturbio, algarada; alborotar, tumultuar, disturbar, causar disturbio						
boncu	derived	b.nenoj	become good, get good				bon + -cu			burcu		FALSE	boniĝo; boniĝi	mejoramiento; mejorar (_hacerse bueno_)						
boylecu	derived	b.nenoj	intr (optional -cu): boil				boyle + -cu					FALSE	bolado; boli							
brila	root	b.nenoj	shine; shine				Englisa (brilliant), Fransesa (brillance, briller), Doycisa (Brillanz), Espanisa (brillantez, brillar), Indonesisa (brilian), Parsisa (برلیان “brelyân”), Turkisa (pırlanta)					TRUE	brilo; brili	brillo; brillar						
buharcu	derived	b.nenoj	intr (optional -cu): steam				buhar + -cu					FALSE	vaporado; vapori							
bukacu	derived	b.nenoj	intr (optional -cu): open				buka + -cu					FALSE	malfermiĝo; malfermiĝi							
bulbula	root	b.nenoj	bubble; bubble	xey			Englisa (bubble), Fransesa (bulle), Espanisa (burbuja), Pilipinasa (bula), Hindi (बुलबुला “bulbulā”)					TRUE	bobelo; bobeli	burbuja; burbujear						
bunhway	root	b.nenoj	collapse; collapse	harka			Putunhwa (崩坏 “benghway”), Koreasa (붕괴 “bunggwe”), Niponsa (崩壊 “hokay”), Vyetnamsa (băng hoại)					FALSE	kolapso, disfalo; kolapsi, disfali	colapso, desplome, derrumbe; colapsar(se), desplomarse, derrumbarse						
burcu	derived	b.nenoj	become bad, get bad				bur + -cu					FALSE	malboniĝo; malboniĝi	hacerse malo, malearse						
burlexi	derived	b.nenoj	swearword, expletive; swear, curse				bur- + lexi					FALSE	sakraĵo, blasfemo; sakri, blasfemi	palabrota; decir palabrotas, maldecir						
burnasacu	derived	b.nenoj	stink, stench, reek				bur- + nasa + -cu					FALSE	malbonodoro, odoraĉo, fetoro, stinko; malbonodori, odoraĉi, fetori, stinki	peste; apestar						
cakarecu	derived	b.nenoj	intr: get vertigo, become dizzy				cakare + -cu					FALSE	kapturniĝo, vertiĝo; kapturniĝi, ricevi vertiĝon							
cambaycu	derived	b.nenoj	become pale, got pale, become pallid, get pallid				cambay + -cu					FALSE	paliĝo; paliĝi	(em)palidecer			бледнеть			
carmecu	derived	b.nenoj	intr: become charmed, become enchanted				carme + -cu					FALSE	ĉarmiĝo; ĉarmiĝi	estar encantado, estar cautivado, estar fascinado						
censucu	derived	b.nenoj	(become) mature, rippen, become ripe				censu + -cu					FALSE	maturiĝo; maturiĝi	maduración; madurar						
centrocu	derived	b.nenoj	intr (optional -cu): center, centre				centro + -cu					FALSE	centriĝo; centriĝi	centrarse						
cirucu	derived	b.nenoj	intr (optional -cu): tear, rip, rend				ciru + -cu					FALSE	ŝiriĝo; ŝiriĝi	rasgarse						
ciscu	derived	b.nenoj	get on this side of, come to this side of				cis + -cu			trascu		FALSE	veni al ĉi tiu flanko	hacerse a este lado						
cotecu	derived	b.nenoj	become short, get short				cote + -cu					FALSE	malaltiĝo; malaltiĝi	acortamiento; acortarse, hacerse corto						
curukocu	derived	b.nenoj	intr (optional -cu): bruise				curuko + -cu					FALSE	kontuziĝo; kontuziĝi	magullarse						
daifucu	derived	b.nenoj	weakening; weaken, become weak, get weak				daifu + -cu			balacu		FALSE	febliĝo, malfortiĝo; febliĝi, malfortiĝi	debilitamiento; debilitarse, hacerse débil						
dambi	root	b.nenoj	sin; sin	dini			Arabisa (ذَنْب “danb”), Swahilisa (dhambi), Parsisa (ذنب “zamb”)					TRUE	peko; peki	pecado; pecar	Sünde; sündigen	péché; pécher	грех; грешить			
dambocu	derived	b.nenoj	become thin, get thin, become slim, get slim, become slender, get slender, become lean, get lean				dambo + -cu					FALSE	maldikiĝo; maldikiĝi	adelgazamiento, enflaquecimiento; adelgazar(se) (_hacerse delgado_), enflaquecer(se), enflacar(se)						
darakicu	derived	b.nenoj	intr (optional -cu): crack				daraki + -cu					FALSE	fendiĝo; fendiĝi	agrietarse						
daycu	derived	b.nenoj	enlarge, become big, get big, become large, get large				day + -cu			lilcu		FALSE	grandiĝo; grandiĝi	agrandamiento, extensión, ensanchamiento, ampliación, aumento, engrandecimiento; agrandarse (_hacerse grande_), extenderse, ensancharse, ampliarse, acrecentarse, aumentar, engrandecerse						
dayvento	derived	b.nenoj	gust				day- + vento					FALSE	ventego; ventegi	ráfaga, racha; soplar en ráfagas, rachear						
deleza	root	b.nenoj	slide, glide, slip; slide, glide, slip	harka			Espanisa (deslizar), Swahilisa (-teleza)					TRUE	glito; gliti	deslizamiento, resbalamiento; deslizarse, resbalar(se)						
depresicu	derived	b.nenoj	intr: become depressed				depresi + -cu					FALSE	deprimiĝo; deprimiĝi							
discu	derived	b.nenoj	dispersion; disperse, spread, expand				dis- + -cu					FALSE	disiĝo; disiĝi	dispersión; dispersarse						
