Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
damu,,root,b.oj.ru,TRUE,blood; bleed,medis,,,"Arabisa (دم “dam”), Swahilisa (damu), Telugusa (రక్తము “raktamu”), Ivrisa (דָּם “dam”)",,,sango; sangi,sangre; sangrar,Blut; bluten,,sang; saigner,кровь; кровоточить,血; 出血,
danse,,root,b.oj.ru,TRUE,dance; dance,"500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, arte, harka",,,"Englisa (dance), Fransesa (danse), Doycisa (Tanz, tanzen), Rusisa (танцевать “tantsevat”), Espanisa (danza), Turkisa (dans), Indonesisa (dansa), Niponsa (ダンス “dansu”), Koreasa (댄스 “densu”), Parsisa (دانس “dâns”), Swahilisa (dansi, densi)",,,danco; danci,baile; bailar,Tanz; tanzen,,danse; danser,танец; танцевать,跳舞,
dao,,root,b.oj.ru,TRUE,"path, way, route; travel ","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, harka",,,Putunhwa (道 “dào”),,,"vojo, irejo; vojaĝi, laŭiri, veturi","camino, ruta, senda, vía; estar en camino, moverse, viajar, trasladarse",,,,,,
daybarix,,derived,b.oj.ru,FALSE,"downpour; pour, be pouring",,,,day- + barix,,,pluvego; pluvegi,aguacero; llover a cántaros,,,,,,
dayhaha,,derived,b.oj.ru,FALSE,"guffaw; guffaw, laugh out loud",,,,day- + haha,,,ridego; ridegi,"carcajada, risotada; reírse a carcajadas, carcajear(se)",,,,,,
daytabasum,,derived,b.oj.ru,FALSE,grin; grin,,,,day- + tabasum,,,larĝa rideto; larĝe rideti,,Grinsen; grinsen,,,,,
dayvi,,root,b.oj.ru,FALSE,dive (_sport_); dive (_jump_),harka,,,"Englisa (dive, diving), Rusisa (дайвинг “dayving”), Koreasa (다이빙 “daybing”), Niponsa (ダイビング “daybingu”)",,,"plonĝo, akvosalto; plonĝi, akvosalti",clavado; echarse un clavado,,,,,,
dolantan,,root,b.oj.ru,FALSE,"wandering, roaming; wander, err, roam",harka,,,"Turkisa (dolanma), Vyetnamsa (lang thang), Koreasa (돌아다니다 “doradanida”), Swahilisa (-taladadi)",,,"vagado; vagi, erari","deambular, vagar, errar",,,,,,
doxo,,root,b.oj.ru,TRUE,reading (_count noun_); read,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Putunhwa (读书 “dúshū”), Vyetnamsa (đọc), Koreasa (독서 “dogseo”), Niponsa (読書 “dokusho”)",,,lego; legi,lectura; leer,,,,,,
ejakula,,root,b.oj.ru,TRUE,ejaculation; ejaculate,sekso,,,"Englisa (ejaculate), Fransesa (éjaculation), Doycisa (Ejakulation), Rusisa (эякуляция “eyakulyatsiya”), Espanisa (eyaculación), Indonesisa (ejakulasi), Turkisa (ejakülasyon)",,,"ejakulo, ĉuro; ejakuli, ĉuri",eyaculación; eyacular,,,,,,
ergo,,root,b.oj.ru,TRUE,"work, labor, job; work","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (ergonomics), Fransesa (ergonomie), Rusisa (эргономика “ergonomika”), Espanisa (ergonomía), Indonesisa (ergonomi), Pilipinasa (ergonomiya), Turkisa (ergonomi), Doycisa (Werk)",,,laboro; labori,"trabajo, labor; trabajar, laborar",,,,,,
eskeyti,,root,b.oj.ru,TRUE,skating; skate,harka,,,"Englisa (skate, skating), Niponsa (スケート “sukeyto”, スケーティング “sukeytingu”), Koreasa (스케이트 “sukeytu”), Hindi (स्केटिंग “sketing”), Telugusa (స్కేట్ “skēṭ”), Pilipinasa (isketing)",,,glito; gliti,patinaje; patinar,,,,,,
eski,,root,b.oj.ru,TRUE,skiing; ski,harka,,,"Englisa (ski), Fransesa (ski), Doycisa (Ski, Schi), Indonesisa (ski), Espanisa (esquí), Pilipinasa (eski), Hindi (स्की “ski”), Niponsa (スキー “sukii”), Telugusa (స్కీయింగ్ “skiying”), Koreasa (스키 “suki”), Vyetnamsa (xki), Parsisa (اسکی “eski”), Swahilisa (skii)",,,skio; skii,esquí; esquiar,,,ski; skier,,,
esprintu,,root,b.oj.ru,FALSE,"sprint, dash, rush, spurt, surge",harka,,,"Englisa (sprint), Espanisa (esprint, sprint), Fransesa (sprint), Rusisa (спринт “sprint”), Doycisa (Sprint, spurten), Hindisa (स्प्रिंट “sprint”), Niponsa (スプリント “supurinto”), Turkisa (sprint), Koreasa (스프린트 “supurintu”)",,,sprinto; sprinti,"arrancada, acelerón, (e)sprint, corrida, carrera (corta), disparo; correr a toda velocidad, hacer un (e)sprint, dispararse",,,,,,
fantasi,,root,b.oj.ru,TRUE,fantasy; fantasize,,,,"Englisa (fantasy), Fransesa (fantaisie), Doycisa (Fantasie), Rusisa (фантазия “fantaziya”), Espanisa (fantasia), Hindi (फँतासी “fantasi”), Niponsa (ファンタジー “fantajī”), Turkisa (fantazi), Parsisa (فانتزی “fântezi”), Indonesisa (fantasi), Koreasa (판타지 “pantaji”), Pilipinasa (pantasya), Swahilisa (fantasia)",,,fantazio,fantasía,,,,,,
feka,,root,b.oj.ru,TRUE,"feces, shit; defecate, shit","intrelogalexi, fahexxey",,,"Englisa (fecal), Fransesa (fécal), Doycisa (fäkal), Rusisa (фекальный “fekalniy”), Espanisa (fecal), Indonesisa (fekal), Turkisa (fekal)",kaka,,feko; feki,"heces (_clínico_), excremento; defecar, excretar",,,,,,
fley,,root,b.oj.ru,TRUE,flight; fly,"500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, harka",,,"Putunhwa (飞 “fēi”), Englisa (fly), Doycisa (fliegen)",,,flugo; flugi,vuelo; volar,,,,,,
gargare,,root,b.oj.ru,FALSE,"gargle, gurgle",soti,,,"Englisa (gargle, gurgle), Espanisa (gárgaras, gargarizar), Fransesa (gargarisme, se gargariser), Doycisa (gurgeln), Portugalsa (gargarejar), Swahilisa (gogomoa), Parsisa (غرغره “ğerğere”), Turkisa (gargara), Koreasa (가글액 “gagurek”)",,,gluglo; glugli,"gárgaras, gargarismo; gargarizar, hacer gárgaras",,,,,,
gepu,,root,b.oj.ru,TRUE,"burp, belch, eructation; burp, belch",soti,,,"kwasilexi - Niponsa (げっぷ “geppu”, うっぷ “uppu”), Ivrisa (גְּרֶפְּס “greps”), Putunhwa (嗝 “ge”), Swahilisa (mbweu), Telugusa (త్రేన్పు “trenpu”), Turkisa (geğirme), Tamilsa (ஏப்பம் “eppam”), Pilipinasa (ebb)",,,rukto; rukti,eructo; eructar,"Rülpser, Bäuerchen; rülpsen, aufstoßen",,,,,
gorona,,root,b.oj.ru,FALSE,"groan, moan; groan, moan",soti,,,"Englisa (groan), Espanisa (gruñir), Indonesisa (geraman), Hindi (कराहना “karahana”, कहराना “kaharana”), Swahilisa (-guna, -koroma)",,,ĝemo; ĝemi,"gemido, quejido, rezongo; gemir, quejarse, plaguear, rezongar",,,,,,
guruma,,root,b.oj.ru,FALSE,"growl, grunt; growl, grunt, grumble, mutter",soti,,,"Englisa (grumble), Espanisa (gruñir), Fransesa (grognement), Doycisa (grummeln), Indonesisa (geraman, menggeruh), Hindi (गुर्राना “gurana”), Telugusa (గుర్రు “guru”), Swahilisa (-nguruma), Turkisa (guruldamak), Koreasa (으르렁 “ururong”), Niponsa (グーグー “gugu”, 唸る “unaru”)",,,"grumblo, graŭlo, grunti, murmuro; grumbli, graŭli, grunti, murmuri, murmuregi","gruñido, refunfuño, rezongo; gruñir, refunfuñar, resoplar, rezongar",,,,,,
haha,,root,b.oj.ru,TRUE,"laugh, laughter; laugh","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, soti",,,"Turkisa (kahkaha), Arabisa (قَهْقَهَة “qahqaha”). kwasilexi - Arabisa (هَهَهَ “hahaha”, خَخَخَ “hahaha”, هَاهَا “haha”), Banglasa, Englisa (haha), Fransesa (haha), Doycisa (haha), Indonesisa, Niponsa (あはは “ahaha”), Koreasa (하하 “haha”), Putunhwa (哈哈 “haha”), Rusisa (ха-ха “ha-ha”), Espanisa (jaja), Pilipinasa, Telugusa (హాహా “haha”), Turkisa (haha), Vyetnamsa (ha ha, há há)",,,"rido, ridado; ridi",risa; reír(se),"Lachen, Lache; lachen",,rire; rire,,"笑声, 发笑",
hayzi,,root,b.oj.ru,TRUE,"menstruation, period; menstruate, be on one's period",medis,,,"Hindi (हैज “hej”), Arabisa (حَيْض “hayḍ”), Turkisa (hayız), Parsisa (حیض “heyz”), Swahilisa (hedhi)",,,"menstruo, monataĵo; menstrui","menstruación, periodo, período; menstruar",,,,,,
hor,,root,b.oj.ru,TRUE,snore; snore,soti,,,"kwasilexi - Arabisa (شَخْر “xahr”), Englisa (snore), Fransesa (ron pchi), Doycisa (chrrr), Indonesisa (grookkk), Niponsa (ぐうぐう “gu gu”), Koreasa (드르렁 “dururong”, 골다 “golda”), Putunhwa (呼噜 “hulu”), Rusisa (хррр “hrrr”), Espanisa (jrrr), Pilipinasa (humilik, kok-sss), Hindi (खर्राटा “harata”), Parsisa (خرخر “horhor”), Turkisa (hor), Vyetnamsa (khò)",,,ronko; ronki,ronquido; roncar,Schnarchen; schnarchen,,ronflement; ronfler,храп; храпеть,鼾声; 打鼾,
humor,,root,b.oj.ru,TRUE,humor; (tell a) joke,palalogi,,,"Englisa (humor), Fransesa (humour), Doycisa (Humor), Rusisa (юмор “yumor”), Espanisa (humor), Indonesisa (humor), Niponsa (ユーモア “yumoa”), Koreasa (유머 “yumo”)",,,"humuro, ŝercemo; ŝerci","humor; contar chistes, bromear",,,,,,
hwam,,root,b.oj.ru,TRUE,"yawn, oscitation; yawn, oscitate",soti,,,"kwasilexi - Englisa (ho-hum, yawn), Fransesa (ouaaah), Doycisa (gähn), Portugalsa (uah), Indonesisa (hoam), Putunhwa (哈欠 “hacyan”), Niponsa (フワアーア “fuwaaa”), Koreasa (하품 “hapum”, 하암 “haam”), Parsisa (خمیازه “hamiyaze”), Swahilisa (mwayo)",,,oscedo; oscedi,bostezo; bostezar,Gähnen; gähnen,,bâillement; bâiller,,"哈欠, 呵欠; 打哈欠, 打呵欠",
inama,,root,b.oj.ru,TRUE,"bow, reverence, curtsey; bow (down)",harka,,,"Arabisa (اِنْحَنَى “inhana”), Parsisa (نماز “namâz”), Swahilisa (-inama), Hindi (नमस्कार “namaskar”), Telugusa (నమస్కారము “namaskaramu”)",,,"riverenco; riverenci, klinsaluti, kliniĝi","reverencia; hacer reverencia, inclinarse",,,,,,
jento,,root,b.oj.ru,TRUE,"fight, combat, battle; fight, combat, battle","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500",,,"Putunhwa (战斗 “zhàndòu”), Vyetnamsa (chiến đấu), Koreasa (전투 “jeontu”), Niponsa (戦闘 “sentō”)

",,,batalo; batali,"batalla, combate, pelea, lucha; batallar, combatir (contra), pelear, luchar, contender, lidiar",,,,,,
jiwa,,root,b.oj.ru,TRUE,life; live,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, natura",,,"Rusisa (жив- “jiv-”), Hindi (जीवन “jivan”), Indonesisa (jiwa), Telugusa (జీవము “jīvamu”), Pilipinasa (diwà)",,morya,vivo; vivi,vida; vivir,Leben; leben,,vie; vivre,,,
kadam,,root,b.oj.ru,TRUE,"step; (take a) step, take steps","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, harka",,,"Arabisa (قدم “qadam” - peda), Hindi (कदम “kadam”), Turkisa (adim, kademe), Parsisa (قدم “kadam”)",,,paŝo; paŝi,paso; dar un paso,,,,,,
kadiba,,root,b.oj.ru,TRUE,"lie; lie, tell lies",,,,"Arabisa (كَذِب “kadib”, كَذَبَ “kadaba”)",,,mensogo; mensogi,"mentira, choba, bola; mentir",,,,,,
kahabuergo,,derived,b.oj.ru,FALSE,"prostitution; work as a prostitute, prostitute oneself",,,,kahabu + ergo,,,"prostituado, prostituo","prostitución, ramería; prostituirse",,,,,,
kaka,,root,b.oj.ru,TRUE,"poop, crap (_non-vulgar_); poop, crap",,,,"Arabisa (كَاكَا “kākā”), Fransesa (caca), Doycisa (Kacke), Parsisa (ککه “kaka”), Rusisa (кака “kaka”), Espanisa (caca), Turkisa (kaka). Am oko feka.",feka,,merdo; merdi,"heces (_no clínico_), caca, popó; hacer popó",,,,,,
kaku,,root,b.oj.ru,TRUE,"vomit, puke, regurgitation; vomit, puke, regurgitate","medis, soti",,,"Telugusa (కక్కు “kakku”), Niponsa (吐く “haku”), Arabisa (تَقَيَّأَ “taqayyaʾa”), Englisa (gag)",,,"vomo, vomaĵo; vomi",vómito; vomitar,,,,,,
kof,,root,b.oj.ru,TRUE,cough; cough,soti,,,"Englisa (cough), Magyarsa (köhög), Estisa (köha), Swomisa (köhiä), Somalisa (qufacid), Swahilisa (-kohoa), Arabisa (كحة “kuha”, كَحَّ “kaha”)",,,tuso; tusi,tos; toser,,,,,,
lala,,root,b.oj.ru,TRUE,song; sing,"500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, arte",,,"Englisa (lullaby, la la la), Espanisa (la la la), Parsisa (لالایی “lalayi” - somnolala)",,,kanto; kanti,canción; cantar,"Lied, Gesang, Song; singen",,chanson; chanter,"песня; петь, спеть","歌曲, 唱儿, 唱歌",
lilbarix,,derived,b.oj.ru,FALSE,drizzle,klima,,,lil- + barix,,,pluveto; pluveti,llovizna; lloviznar,,,,,,
lilhaha,,derived,b.oj.ru,FALSE,giggle,soti,,,lil- + haha,,,"subrido, kaŝrido; subridi, kaŝridi",reírse nerviosamente,,,,,,
melieskri,,derived,b.oj.ru,FALSE,calligraphy,,,,meli- + eskri,,,"kaligrafio, belskribo; belskribi",caligrafía,,,,,,
nafasu,,root,b.oj.ru,TRUE,breath; breathe,,,,"Arabisa (نفس “nfs”, يتنفس “yatanaffasu”), Turkisa (nefes), Indonesisa (nafas), Parsisa (نفس “nafas”)",,,spiro; spiri,"respiración, aliento; respirar",Atemzug; atmen,,"souffle, respiration; respirer",вздох; дышать,呼吸,
parade,,root,b.oj.ru,TRUE,"parade, march; parade, march",harka,,,"Englisa (parade), Fransesa (parade), Rusisa (парад “parad”), Doycisa (Parade), Indonesisa (parade), Pilipinasa (parada), Hindi (परैड “pared”), Niponsa (パレード “paredo”), Koreasa (퍼레이드 “poreidu”), Parsisa (پاراد “parad”)",,,"parado, marŝo, defilado; paradi, marŝi, defili","desfile, marcha; desfilar, marchar",,,,,,
pawbu,,root,b.oj.ru,TRUE,run; run,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500, harka",,,Putunhwa (跑步 “pǎobù”),,,kurado; kuri,"carrera, corrida; correr",,,,,,
pelake,,root,b.oj.ru,TRUE,eyelid; blink,jismulogi,,,"Hindi (पलक “palak”), Parsisa (پلک “pelk”, “pelak”), Italisa (palpebra), Portugalsa (pálpebra), Indonesisa (pelupuk)",,,palpebro; palpebrumi,párpado; parpadear,,,,,,
pipi,,root,b.oj.ru,FALSE,"piss, pee, wee",,,,Am oko pixi.,,,pisaĵo; pisi,"orina (_no clínico_), pipí; hacer pipí",,,,,,
pixi,,root,b.oj.ru,TRUE,"urine, piss; urinate, piss",medis,,,"Englisa (piss, pee), Espanisa (pis), Fransesa (pis), Rusisa (писать “pisat”), Doycisa (Pisse), Indonesisa (pipis), Hindi (पेशाब “pexab”), Parsisa (پیشاب “pexab”, پیشیار “pixyar”, جیش “jix”), Turkisa (çiş “cix”, işeme “ixme”), Niponsa (おしっこ “o-xiko”)",,,"urino, piso; uniri, pisi",orina (_clínico_); orinar,,,,,,
pohyo,,root,b.oj.ru,FALSE,roar; roar,soti,,,"Putunhwa (咆哮 “pawxyaw”), Koreasa (포효 “pohyo”), Niponsa (咆哮 “hoko”)",,,"roro, blekego; rori, blekegi",rugido; rugir,,,,,,
prute,,root,b.oj.ru,TRUE,"fart, flatulence; fart",soti,,,"kwasilexi - Fransesa (prout), Indonesisa (pret, prett), Espanisa (prt), Turkisa (pırt), Swerisa (prutt), Pilipinasa (purorót), Polskasa (prrryt, prut)",,,furzo; furzi,"flatulencia, ventosidad, pedo, peo; tirarse un pedo, echarse un pedo, pedorrear(se), peer(se)",,,,,,
rahatu,,root,b.oj.ru,TRUE,"rest, break; rest, take a break",,,,"Arabisa (رَاحَة “raha”), Parsisa (راحت‎ “rahat”), Turkisa (rahat), Indonesisa (rehat)",,,ripozo; ripozi,descanso; descansar,,,,,,
retil,,root,b.oj.ru,TRUE,"crawl; crawl, creep",harka,,,"Latinsa (reptilis, reptile, repere), Englisa (reptile, reptilian, Reptilia), Fransesa (reptile), Espanisa (reptil, reptar), Doycisa (Reptil), Indonesisa (reptil), Rusisa (рептилия “reptiliya”), Pilipinasa (reptilya), Swahilisa (reptilia)",,,rampo; rampi,"gateo, gateamiento, reptación, arrastramiento, deslizamiento; gatear, reptar, arrastrarse, deslizarse",,,,,,
rieskri,,derived,b.oj.ru,FALSE,rewrite,,,,ri- + eskri,,,reskribo; reskribi,reescribir,,,,,,
rol,,root,b.oj.ru,TRUE,"role, part; play a role, participate, take part, be involved (in)",,"role, part, play a role, participate, take part, be involved, involved",,"Englisa (role), Fransesa (rôle), Doycisa (Rolle), Rusisa (роль “rol”), Espanisa (rol), Turkisa (rol), Parsisa (رل “rol”)",,,"rolo; roli, partopreni, preni parton (en)","papel, rol; desempeñar un papel, participar, involucrarse (en)",,,,,,
roya,,root,b.oj.ru,TRUE,dream; dream,,,,"Arabisa (رُؤْيَا “ruya”), Parsisa (رویا “roya”), Turkisa (rüya), Swahilisa (ruya)",,,sonĝo; sonĝi,sueño (_suceso o imagen en la fantasía al dormir_); soñar,,,,,,
sampo,,root,b.oj.ru,TRUE,"walk, stroll, promenade; take a walk, go for a walk, go on a walk, stroll",harka,,,"Putunhwa (散歩 “sanbu”), Koreasa (산보 “sanpo”), Niponsa (散歩 “sanpo”)",,,promenado; promeni,"paseo, caminata; pasear",,,,,,
sifre,,root,b.oj.ru,FALSE,whistle; whistle,soti,,,"Espanisa (chifle, chiflar), Fransesa (siffler, sifflet), Arabisa (صَفَّارَة “safara”, صَفَرَ “safara”)",,,fajfo; fajfi,"silbido; silbar, pitar, chiflar",,,,,,
somno,,root,b.oj.ru,TRUE,sleep; sleep,"500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Englisa (insomnia), Fransesa (insomnie, sommeil), Portugalsa (sono), Espanisa (sueño, insomnio), Rusisa (сон “son”), Swerisa (sömn), Niponsa (睡眠 “suimin”)",,,dormo; dormi,"sueño (_acto de dormir_); dormir, estar dormido",,,,,,
suyon,,root,b.oj.ru,TRUE,swim; swim,"500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, harka",,,"Putunhwa (游泳 “yóuyǒng”), Niponsa (水泳 “Suiei”), Koreasa (수영 “suyeong”)",,,naĝo; naĝi,"natación, nado; nadar",Schwimmen; schwimmen,,"nage, baignade; nager, baigner",,,
sweta,,root,b.oj.ru,TRUE,"sweat, perspiration; sweat, perspire",medis,,,"Englisa (sweat), Fransesa (sueur), Doycisa (Schweiß), Espanisa (suda, sudor), Hindi (स्वेद “sved”), Telugusa (స్వేదము “svēdamu”, స్వేదం “svēdaṃ”)",,,ŝvito; ŝviti,"sudor, transpiración; sudar, transpirar",Schweiß; schwitzen,,,,,
tabasum,,root,b.oj.ru,TRUE,smile; smile,,,,"Arabisa (تَبَسُّم “tabassum”), Turkisa (tebessüm), Parsisa (تبسم “tabassom”), Swahilisa (tabasamu)",,,rideto; rideti (al),sonrisa; sonreír,Lächeln; lächeln,,sourire; sourire,,,
taluji,,root,b.oj.ru,TRUE,snow; snow,klima,,,"Arabisa (ثلج “thalj”), Indonesisa (salju), Swahilisa (theluji)",,,neĝo; neĝi,nieve; nevar,Schnee; schneien,,neige; neiger,снег; снежить,"雪, 下雪, 降雪",
tanxiku,,root,b.oj.ru,FALSE,sigh; sigh,soti,,,"Putunhwa (叹息 “tanxi”), Koreasa (탄식 “tanxik”), Niponsa (嘆息 “tansoku”)",,,"suspiro, vespiro; suspiri, vespiri",suspiro; suspirar,,,,,,
tyao,,root,b.oj.ru,TRUE,"jump, leap; jump, leap",harka,,,Putunhwa (跳 “tiào”),,,"salto; salti, trassalti",salto; saltar,,,,,,
upwasa,,root,b.oj.ru,TRUE,fasting; fast,,,,"Indonesisa (puasa, upawasa), Hindi (उपवास “upvas”), Telugusa (ఉపవాసము “upavasamu”)",,,fasto; fasti,ayuno; ayunar,,,,,,
vakasi,,root,b.oj.ru,TRUE,"vacation, holiday; take a vacation, go on holiday",,,,"Englisa (vacation), Espanisa (vacaciones), Fransesa (vacances), Indonesisa (vakansi), Pilipinasa (bakasyon), Niponsa (バカンス “bakansu”, ヴァカンス “vakansu”, バケーション “bakexon”), Hindi (अवकाश “avakax”)",,,ferio; ferii,vacaciones; vacacionar,"Ferien, Urlaub; Ferien machen, Urlaub machen",,vacances; aller en vacances,"отпуск, каникулы; проводить отпуск","假期, 
度假",
vyayama,,root,b.oj.ru,TRUE,exercise (_physical movement_); exercise,,,,"Hindi (व्यायाम “vyayam”), Telugusa (వ్యాయామం “vyāyāmaṁ”)",,,(fizika) ekzerco; (fizike) ekzerciĝi,"ejercicio (_movimiento físico_); ejercitarse, hacer ejercicio",,,,,,
wawa,,root,b.oj.ru,TRUE,"cry, weep; cry, weep","500 maxim pimpan genulexi ji fikso, bage 5 de lista 500, soti",,,"kwasilexi - Arabisa (وع وع “wa wa”), Banglasa (ওয়া ওয়া “oaa oaa”), Rusisa (уа-уа “ua-ua”), Putunhwa (哇哇 “wā wā”), Englisa (wah wah), Doycisa (wäh-wäh), Indonesisa (owe-owe), Espanisa (buá buá), Pilipinasa (uwá), Vyetnamsa (oa oa)",,,ploro; plori,llanto; llorar,,,,,,
